ID,BID,ASK,DATE
AUDUSD,0.93157,0.93175,20140814233055,
NZDUSD,0.8494,0.8497,20140814233055,
HKDJPY,13.201,13.231,20140814233055,
EURGBP,0.80219,0.80237,20140814233055,
EURAUD,1.43679,1.43702,20140814233055,
USDCHF,0.90471,0.90489,20140814233055,
EURCHF,1.21117,1.21135,20140814233055,
GBPCHF,1.50964,1.50994,20140814233055,
AUDCHF,0.84282,0.84312,20140814233055,
CADCHF,0.82931,0.82991,20140814233055,
USDHKD,7.75072,7.75102,20140814233055,
USDJPY,102.442,102.446,20140814233201,
EURJPY,137.125,137.135,20140814233201,
AUDJPY,95.422,95.431,20140814233201,
GBPJPY,170.933,170.951,20140814233201,
NZDJPY,87.014,87.032,20140814233201,
CADJPY,93.913,93.937,20140814233201,
CHFJPY,113.208,113.232,20140814233201,
ZARJPY,9.697,9.716,20140814233201,
CNHJPY,16.64,16.67,20140814233201,
EURUSD,1.33862,1.3387,20140814233201,
GBPUSD,1.66849,1.66874,20140814233201,
AUDUSD,0.93138,0.93156,20140814233201,
NZDUSD,0.84924,0.84954,20140814233201,
HKDJPY,13.202,13.232,20140814233201,
EURGBP,0.80216,0.80234,20140814233201,
EURAUD,1.43697,1.4372,20140814233201,
USDCHF,0.90476,0.90494,20140814233201,
EURCHF,1.21115,1.21133,20140814233201,
GBPCHF,1.50971,1.51001,20140814233201,
AUDCHF,0.84272,0.84302,20140814233201,
CADCHF,0.82928,0.82988,20140814233201,
USDHKD,7.75069,7.75099,20140814233201,
USDJPY,102.444,102.448,20140814233307,
EURJPY,137.096,137.106,20140814233307,
AUDJPY,95.415,95.424,20140814233307,
GBPJPY,170.934,170.952,20140814233307,
NZDJPY,87.005,87.023,20140814233307,
CADJPY,93.916,93.94,20140814233307,
CHFJPY,113.19,113.214,20140814233307,
ZARJPY,9.695,9.714,20140814233307,
CNHJPY,16.64,16.67,20140814233307,
EURUSD,1.33827,1.33835,20140814233307,
GBPUSD,1.66843,1.66868,20140814233307,
AUDUSD,0.93129,0.93147,20140814233307,
NZDUSD,0.84915,0.84945,20140814233307,
HKDJPY,13.203,13.233,20140814233307,
EURGBP,0.80198,0.80216,20140814233307,
EURAUD,1.43674,1.43697,20140814233307,
USDCHF,0.90491,0.90509,20140814233307,
EURCHF,1.21109,1.21127,20140814233307,
GBPCHF,1.50994,1.51024,20140814233307,
AUDCHF,0.84277,0.84307,20140814233307,
CADCHF,0.82943,0.83003,20140814233307,
USDHKD,7.75069,7.75099,20140814233307,
USDJPY,102.441,102.445,20140814233413,
EURJPY,137.093,137.103,20140814233413,
AUDJPY,95.413,95.422,20140814233413,
GBPJPY,170.927,170.945,20140814233413,
NZDJPY,87.004,87.022,20140814233413,
CADJPY,93.925,93.949,20140814233413,
CHFJPY,113.187,113.211,20140814233413,
ZARJPY,9.694,9.713,20140814233413,
CNHJPY,16.64,16.67,20140814233413,
EURUSD,1.33824,1.33832,20140814233413,
GBPUSD,1.66839,1.66864,20140814233413,
AUDUSD,0.93127,0.93145,20140814233413,
NZDUSD,0.84914,0.84944,20140814233413,
HKDJPY,13.202,13.232,20140814233413,
EURGBP,0.802,0.80218,20140814233413,
EURAUD,1.43681,1.43704,20140814233413,
USDCHF,0.90492,0.9051,20140814233413,
EURCHF,1.21109,1.21127,20140814233413,
GBPCHF,1.50988,1.51018,20140814233413,
AUDCHF,0.84277,0.84307,20140814233413,
CADCHF,0.82953,0.83013,20140814233413,
USDHKD,7.75069,7.75099,20140814233413,
USDJPY,102.437,102.441,20140814233519,
EURJPY,137.083,137.093,20140814233519,
AUDJPY,95.411,95.42,20140814233519,
GBPJPY,170.928,170.946,20140814233519,
NZDJPY,86.993,87.011,20140814233519,
CADJPY,93.921,93.945,20140814233519,
CHFJPY,113.177,113.201,20140814233519,
ZARJPY,9.693,9.712,20140814233519,
CNHJPY,16.639,16.669,20140814233519,
EURUSD,1.33822,1.3383,20140814233519,
GBPUSD,1.66847,1.66872,20140814233519,
AUDUSD,0.93127,0.93145,20140814233519,
NZDUSD,0.84908,0.84938,20140814233519,
HKDJPY,13.202,13.232,20140814233519,
EURGBP,0.80193,0.80211,20140814233519,
EURAUD,1.43677,1.437,20140814233519,
USDCHF,0.90497,0.90515,20140814233519,
EURCHF,1.21111,1.21129,20140814233519,
GBPCHF,1.51004,1.51034,20140814233519,
AUDCHF,0.8428,0.8431,20140814233519,
CADCHF,0.82958,0.83018,20140814233519,
USDHKD,7.75069,7.75099,20140814233519,
USDJPY,102.444,102.448,20140814233625,
EURJPY,137.083,137.093,20140814233625,
AUDJPY,95.411,95.42,20140814233625,
GBPJPY,170.923,170.941,20140814233625,
NZDJPY,86.98,86.998,20140814233625,
CADJPY,93.934,93.958,20140814233625,
CHFJPY,113.164,113.188,20140814233625,
ZARJPY,9.694,9.713,20140814233625,
CNHJPY,16.64,16.67,20140814233625,
EURUSD,1.33804,1.33812,20140814233625,
GBPUSD,1.66831,1.66856,20140814233625,
AUDUSD,0.93121,0.93139,20140814233625,
NZDUSD,0.84888,0.84918,20140814233625,
HKDJPY,13.203,13.233,20140814233625,
EURGBP,0.80187,0.80205,20140814233625,
EURAUD,1.43662,1.43685,20140814233625,
USDCHF,0.90513,0.90531,20140814233625,
EURCHF,1.21112,1.2113,20140814233625,
GBPCHF,1.51015,1.51045,20140814233625,
AUDCHF,0.84289,0.84319,20140814233625,
CADCHF,0.82979,0.83039,20140814233625,
USDHKD,7.75069,7.75099,20140814233625,
USDJPY,102.435,102.439,20140814233731,
EURJPY,137.088,137.098,20140814233731,
AUDJPY,95.403,95.412,20140814233731,
GBPJPY,170.922,170.94,20140814233731,
NZDJPY,86.978,86.996,20140814233731,
CADJPY,93.923,93.947,20140814233731,
CHFJPY,113.173,113.197,20140814233731,
ZARJPY,9.686,9.705,20140814233731,
CNHJPY,16.64,16.67,20140814233731,
EURUSD,1.33823,1.33831,20140814233731,
GBPUSD,1.66847,1.66872,20140814233731,
AUDUSD,0.9312,0.93138,20140814233731,
NZDUSD,0.84894,0.84924,20140814233731,
HKDJPY,13.201,13.231,20140814233731,
EURGBP,0.80196,0.80214,20140814233731,
EURAUD,1.43692,1.43715,20140814233731,
USDCHF,0.90497,0.90515,20140814233731,
EURCHF,1.21116,1.21134,20140814233731,
GBPCHF,1.51004,1.51034,20140814233731,
AUDCHF,0.84271,0.84301,20140814233731,
CADCHF,0.8296,0.8302,20140814233731,
USDHKD,7.75069,7.75099,20140814233731,
USDJPY,102.426,102.43,20140814233836,
EURJPY,137.082,137.092,20140814233836,
AUDJPY,95.407,95.416,20140814233836,
GBPJPY,170.916,170.934,20140814233836,
NZDJPY,86.976,86.994,20140814233836,
CADJPY,93.913,93.937,20140814233836,
CHFJPY,113.161,113.185,20140814233836,
ZARJPY,9.684,9.703,20140814233836,
CNHJPY,16.637,16.667,20140814233836,
EURUSD,1.33829,1.33837,20140814233836,
GBPUSD,1.66859,1.66884,20140814233836,
AUDUSD,0.93134,0.93152,20140814233836,
NZDUSD,0.84902,0.84932,20140814233836,
HKDJPY,13.2,13.23,20140814233836,
EURGBP,0.8019,0.80208,20140814233836,
EURAUD,1.43671,1.43694,20140814233836,
USDCHF,0.90496,0.90514,20140814233836,
EURCHF,1.21115,1.21133,20140814233836,
GBPCHF,1.51011,1.51041,20140814233836,
AUDCHF,0.84283,0.84313,20140814233836,
CADCHF,0.82961,0.83021,20140814233836,
USDHKD,7.75069,7.75099,20140814233836,
USDJPY,102.426,102.43,20140814233944,
EURJPY,137.089,137.099,20140814233944,
AUDJPY,95.412,95.421,20140814233944,
GBPJPY,170.926,170.944,20140814233944,
NZDJPY,86.976,86.994,20140814233944,
CADJPY,93.905,93.929,20140814233944,
CHFJPY,113.181,113.205,20140814233944,
ZARJPY,9.683,9.702,20140814233944,
CNHJPY,16.637,16.667,20140814233944,
EURUSD,1.33837,1.33845,20140814233944,
GBPUSD,1.66869,1.66894,20140814233944,
AUDUSD,0.93137,0.93155,20140814233944,
NZDUSD,0.84904,0.84934,20140814233944,
HKDJPY,13.2,13.23,20140814233944,
EURGBP,0.80191,0.80209,20140814233944,
EURAUD,1.43675,1.43698,20140814233944,
USDCHF,0.90481,0.90499,20140814233944,
EURCHF,1.21105,1.21123,20140814233944,
GBPCHF,1.50995,1.51025,20140814233944,
AUDCHF,0.84272,0.84302,20140814233944,
CADCHF,0.82941,0.83001,20140814233944,
USDHKD,7.75069,7.75099,20140814233944,
USDJPY,102.417,102.421,20140814234050,
EURJPY,137.075,137.085,20140814234050,
AUDJPY,95.404,95.413,20140814234050,
GBPJPY,170.907,170.925,20140814234050,
NZDJPY,86.969,86.987,20140814234050,
CADJPY,93.896,93.92,20140814234050,
CHFJPY,113.167,113.191,20140814234050,
ZARJPY,9.684,9.703,20140814234050,
CNHJPY,16.636,16.666,20140814234050,
EURUSD,1.33837,1.33845,20140814234050,
GBPUSD,1.6687,1.66895,20140814234050,
AUDUSD,0.93141,0.93159,20140814234050,
NZDUSD,0.84906,0.84936,20140814234050,
HKDJPY,13.199,13.229,20140814234050,
EURGBP,0.8019,0.80208,20140814234050,
EURAUD,1.43669,1.43692,20140814234050,
USDCHF,0.90482,0.905,20140814234050,
EURCHF,1.21105,1.21123,20140814234050,
GBPCHF,1.50999,1.51029,20140814234050,
AUDCHF,0.84278,0.84308,20140814234050,
CADCHF,0.82942,0.83002,20140814234050,
USDHKD,7.75072,7.75102,20140814234050,
USDJPY,102.418,102.422,20140814234157,
EURJPY,137.079,137.089,20140814234157,
AUDJPY,95.397,95.406,20140814234157,
GBPJPY,170.912,170.93,20140814234157,
NZDJPY,86.97,86.988,20140814234157,
CADJPY,93.899,93.923,20140814234157,
CHFJPY,113.171,113.195,20140814234157,
ZARJPY,9.685,9.704,20140814234157,
CNHJPY,16.635,16.665,20140814234157,
EURUSD,1.33835,1.33843,20140814234157,
GBPUSD,1.66866,1.66891,20140814234157,
AUDUSD,0.93131,0.93149,20140814234157,
NZDUSD,0.84904,0.84934,20140814234157,
HKDJPY,13.199,13.229,20140814234157,
EURGBP,0.80191,0.80209,20140814234157,
EURAUD,1.43684,1.43707,20140814234157,
USDCHF,0.90481,0.90499,20140814234157,
EURCHF,1.21104,1.21122,20140814234157,
GBPCHF,1.50998,1.51028,20140814234157,
AUDCHF,0.84269,0.84299,20140814234157,
CADCHF,0.82942,0.83002,20140814234157,
USDHKD,7.75072,7.75102,20140814234157,
USDJPY,102.43,102.434,20140814234303,
EURJPY,137.07,137.08,20140814234303,
AUDJPY,95.408,95.417,20140814234303,
GBPJPY,170.902,170.92,20140814234303,
NZDJPY,86.961,86.979,20140814234303,
CADJPY,93.9,93.924,20140814234303,
CHFJPY,113.167,113.191,20140814234303,
ZARJPY,9.683,9.702,20140814234303,
CNHJPY,16.639,16.669,20140814234303,
EURUSD,1.33807,1.33815,20140814234303,
GBPUSD,1.66835,1.6686,20140814234303,
AUDUSD,0.93129,0.93147,20140814234303,
NZDUSD,0.84883,0.84913,20140814234303,
HKDJPY,13.201,13.231,20140814234303,
EURGBP,0.80189,0.80207,20140814234303,
EURAUD,1.43658,1.43681,20140814234303,
USDCHF,0.90498,0.90516,20140814234303,
EURCHF,1.21099,1.21117,20140814234303,
GBPCHF,1.50997,1.51027,20140814234303,
AUDCHF,0.84278,0.84308,20140814234303,
CADCHF,0.82946,0.83006,20140814234303,
USDHKD,7.75061,7.75091,20140814234303,
USDJPY,102.437,102.441,20140814234409,
EURJPY,137.083,137.093,20140814234409,
AUDJPY,95.431,95.44,20140814234409,
GBPJPY,170.939,170.957,20140814234409,
NZDJPY,86.977,86.995,20140814234409,
CADJPY,93.916,93.94,20140814234409,
CHFJPY,113.178,113.202,20140814234409,
ZARJPY,9.689,9.708,20140814234409,
CNHJPY,16.64,16.67,20140814234409,
EURUSD,1.3381,1.33818,20140814234409,
GBPUSD,1.66859,1.66884,20140814234409,
AUDUSD,0.93146,0.93164,20140814234409,
NZDUSD,0.84892,0.84922,20140814234409,
HKDJPY,13.202,13.232,20140814234409,
EURGBP,0.80181,0.80199,20140814234409,
EURAUD,1.43634,1.43657,20140814234409,
EURCHF,1.211,1.21118,20140814234409,
USDCHF,0.90495,0.90513,20140814234409,
GBPCHF,1.5101,1.5104,20140814234409,
AUDCHF,0.84295,0.84325,20140814234409,
CADCHF,0.82952,0.83012,20140814234409,
USDHKD,7.75042,7.75072,20140814234409,
USDJPY,102.437,102.441,20140814234516,
EURJPY,137.08,137.09,20140814234516,
AUDJPY,95.414,95.423,20140814234516,
GBPJPY,170.929,170.947,20140814234516,
NZDJPY,86.975,86.993,20140814234516,
CADJPY,93.903,93.927,20140814234516,
CHFJPY,113.177,113.201,20140814234516,
ZARJPY,9.689,9.708,20140814234516,
CNHJPY,16.639,16.669,20140814234516,
EURUSD,1.33809,1.33817,20140814234516,
GBPUSD,1.66849,1.66874,20140814234516,
AUDUSD,0.93144,0.93162,20140814234516,
NZDUSD,0.84891,0.84921,20140814234516,
HKDJPY,13.202,13.232,20140814234516,
EURGBP,0.80183,0.80201,20140814234516,
EURAUD,1.43634,1.43657,20140814234516,
USDCHF,0.90498,0.90516,20140814234516,
EURCHF,1.21099,1.21117,20140814234516,
GBPCHF,1.51005,1.51035,20140814234516,
AUDCHF,0.84297,0.84327,20140814234516,
CADCHF,0.82941,0.83001,20140814234516,
USDHKD,7.75042,7.75072,20140814234516,
USDJPY,102.443,102.447,20140814234622,
EURJPY,137.086,137.096,20140814234622,
AUDJPY,95.432,95.441,20140814234622,
GBPJPY,170.933,170.951,20140814234622,
NZDJPY,86.994,87.012,20140814234622,
CADJPY,93.91,93.934,20140814234622,
CHFJPY,113.179,113.203,20140814234622,
ZARJPY,9.691,9.71,20140814234622,
CNHJPY,16.64,16.67,20140814234622,
EURUSD,1.33808,1.33816,20140814234622,
GBPUSD,1.66846,1.66871,20140814234622,
AUDUSD,0.93155,0.93173,20140814234622,
NZDUSD,0.84904,0.84934,20140814234622,
HKDJPY,13.203,13.233,20140814234622,
EURGBP,0.80184,0.80202,20140814234622,
EURAUD,1.43617,1.4364,20140814234622,
USDCHF,0.90499,0.90517,20140814234622,
EURCHF,1.211,1.21118,20140814234622,
GBPCHF,1.51005,1.51035,20140814234622,
AUDCHF,0.84307,0.84337,20140814234622,
CADCHF,0.82945,0.83005,20140814234622,
USDHKD,7.75042,7.75072,20140814234622,
USDJPY,102.444,102.448,20140814234728,
EURJPY,137.089,137.099,20140814234728,
AUDJPY,95.443,95.452,20140814234728,
GBPJPY,170.943,170.961,20140814234728,
NZDJPY,86.993,87.011,20140814234728,
CADJPY,93.915,93.939,20140814234728,
CHFJPY,113.18,113.204,20140814234728,
ZARJPY,9.688,9.707,20140814234728,
CNHJPY,16.64,16.67,20140814234728,
EURUSD,1.33808,1.33816,20140814234728,
GBPUSD,1.66854,1.66879,20140814234728,
AUDUSD,0.93164,0.93182,20140814234728,
NZDUSD,0.84903,0.84933,20140814234728,
HKDJPY,13.203,13.233,20140814234728,
EURGBP,0.80183,0.80201,20140814234728,
EURAUD,1.43604,1.43627,20140814234728,
USDCHF,0.90499,0.90517,20140814234728,
EURCHF,1.211,1.21118,20140814234728,
GBPCHF,1.51013,1.51043,20140814234728,
AUDCHF,0.84316,0.84346,20140814234728,
CADCHF,0.8295,0.8301,20140814234728,
USDHKD,7.75067,7.75097,20140814234728,
USDJPY,102.447,102.451,20140814234833,
EURJPY,137.092,137.102,20140814234833,
AUDJPY,95.446,95.455,20140814234833,
GBPJPY,170.954,170.972,20140814234833,
NZDJPY,86.995,87.013,20140814234833,
CADJPY,93.912,93.936,20140814234833,
CHFJPY,113.179,113.203,20140814234833,
ZARJPY,9.688,9.707,20140814234833,
CNHJPY,16.64,16.67,20140814234833,
EURUSD,1.33805,1.33813,20140814234833,
GBPUSD,1.66859,1.66884,20140814234833,
AUDUSD,0.93162,0.9318,20140814234833,
NZDUSD,0.84902,0.84932,20140814234833,
HKDJPY,13.203,13.233,20140814234833,
EURGBP,0.80177,0.80195,20140814234833,
EURAUD,1.43605,1.43628,20140814234833,
USDCHF,0.90502,0.9052,20140814234833,
EURCHF,1.21104,1.21122,20140814234833,
GBPCHF,1.51026,1.51056,20140814234833,
AUDCHF,0.84317,0.84347,20140814234833,
CADCHF,0.82945,0.83005,20140814234833,
USDHKD,7.75057,7.75087,20140814234833,
EURJPY,137.087,137.097,20140814234939,
USDJPY,102.445,102.449,20140814234939,
AUDJPY,95.443,95.452,20140814234939,
GBPJPY,170.96,170.978,20140814234939,
CHFJPY,113.18,113.204,20140814234939,
ZARJPY,9.691,9.71,20140814234939,
CNHJPY,16.641,16.671,20140814234939,
EURUSD,1.33808,1.33816,20140814234939,
GBPUSD,1.66868,1.66893,20140814234939,
AUDUSD,0.93162,0.9318,20140814234939,
NZDUSD,0.84906,0.84936,20140814234939,
HKDJPY,13.203,13.233,20140814234939,
EURGBP,0.80172,0.8019,20140814234939,
EURAUD,1.43605,1.43628,20140814234939,
USDCHF,0.90499,0.90517,20140814234939,
EURCHF,1.21101,1.21119,20140814234939,
GBPCHF,1.51028,1.51058,20140814234939,
AUDCHF,0.84312,0.84342,20140814234939,
CADCHF,0.82943,0.83003,20140814234939,
USDHKD,7.7506,7.7509,20140814234939,
NZDJPY,86.998,87.016,20140814234939,
CADJPY,93.908,93.932,20140814234939,
USDJPY,102.444,102.448,20140814235047,
EURJPY,137.088,137.098,20140814235047,
AUDJPY,95.443,95.452,20140814235047,
GBPJPY,170.959,170.977,20140814235047,
NZDJPY,86.989,87.007,20140814235047,
CADJPY,93.907,93.931,20140814235047,
CHFJPY,113.183,113.207,20140814235047,
ZARJPY,9.691,9.71,20140814235047,
CNHJPY,16.641,16.671,20140814235047,
EURUSD,1.33805,1.33813,20140814235047,
GBPUSD,1.6687,1.66895,20140814235047,
AUDUSD,0.93162,0.9318,20140814235047,
NZDUSD,0.84897,0.84927,20140814235047,
HKDJPY,13.203,13.233,20140814235047,
EURGBP,0.80173,0.80191,20140814235047,
EURAUD,1.43606,1.43629,20140814235047,
USDCHF,0.90498,0.90516,20140814235047,
EURCHF,1.211,1.21118,20140814235047,
GBPCHF,1.51024,1.51054,20140814235047,
AUDCHF,0.84312,0.84342,20140814235047,
CADCHF,0.8294,0.83,20140814235047,
USDHKD,7.7506,7.7509,20140814235047,
USDJPY,102.445,102.449,20140814235154,
EURJPY,137.089,137.099,20140814235154,
AUDJPY,95.443,95.452,20140814235154,
GBPJPY,170.971,170.989,20140814235154,
NZDJPY,86.989,87.007,20140814235154,
CADJPY,93.91,93.934,20140814235154,
CHFJPY,113.183,113.207,20140814235154,
ZARJPY,9.704,9.723,20140814235154,
CNHJPY,16.64,16.67,20140814235154,
EURUSD,1.33807,1.33815,20140814235154,
GBPUSD,1.6688,1.66905,20140814235154,
AUDUSD,0.93162,0.9318,20140814235154,
NZDUSD,0.84897,0.84927,20140814235154,
HKDJPY,13.203,13.233,20140814235154,
EURGBP,0.80168,0.80186,20140814235154,
EURAUD,1.43605,1.43628,20140814235154,
USDCHF,0.90499,0.90517,20140814235154,
EURCHF,1.21102,1.2112,20140814235154,
GBPCHF,1.51035,1.51065,20140814235154,
AUDCHF,0.84312,0.84342,20140814235154,
CADCHF,0.82943,0.83003,20140814235154,
USDHKD,7.7506,7.7509,20140814235154,
USDJPY,102.437,102.441,20140814235300,
EURJPY,137.064,137.074,20140814235300,
AUDJPY,95.427,95.436,20140814235300,
GBPJPY,170.943,170.961,20140814235300,
NZDJPY,86.981,86.999,20140814235300,
CADJPY,93.898,93.922,20140814235300,
CHFJPY,113.166,113.19,20140814235300,
ZARJPY,9.703,9.722,20140814235300,
CNHJPY,16.639,16.669,20140814235300,
EURUSD,1.33795,1.33803,20140814235300,
GBPUSD,1.66868,1.66893,20140814235300,
AUDUSD,0.93157,0.93175,20140814235300,
NZDUSD,0.84897,0.84927,20140814235300,
HKDJPY,13.202,13.232,20140814235300,
EURGBP,0.80168,0.80186,20140814235300,
EURAUD,1.43602,1.43625,20140814235300,
USDCHF,0.90501,0.90519,20140814235300,
EURCHF,1.21096,1.21114,20140814235300,
GBPCHF,1.5103,1.5106,20140814235300,
AUDCHF,0.84312,0.84342,20140814235300,
CADCHF,0.82943,0.83003,20140814235300,
USDHKD,7.75052,7.75082,20140814235300,
USDJPY,102.438,102.442,20140814235406,
EURJPY,137.072,137.082,20140814235406,
AUDJPY,95.434,95.443,20140814235406,
CADJPY,93.896,93.92,20140814235406,
CHFJPY,113.171,113.195,20140814235406,
ZARJPY,9.698,9.717,20140814235406,
CNHJPY,16.639,16.669,20140814235406,
EURUSD,1.33806,1.33814,20140814235406,
GBPUSD,1.6688,1.66905,20140814235406,
AUDUSD,0.93162,0.9318,20140814235406,
NZDUSD,0.84899,0.84929,20140814235406,
HKDJPY,13.202,13.232,20140814235406,
EURGBP,0.80168,0.80186,20140814235406,
EURAUD,1.43601,1.43624,20140814235406,
USDCHF,0.905,0.90518,20140814235406,
EURCHF,1.21101,1.21119,20140814235406,
GBPCHF,1.51038,1.51068,20140814235406,
AUDCHF,0.84316,0.84346,20140814235406,
CADCHF,0.82941,0.83001,20140814235406,
USDHKD,7.75052,7.75082,20140814235406,
GBPJPY,170.954,170.972,20140814235406,
NZDJPY,86.981,86.999,20140814235406,
USDJPY,102.435,102.439,20140814235512,
EURJPY,137.084,137.094,20140814235512,
AUDJPY,95.443,95.452,20140814235512,
GBPJPY,170.958,170.976,20140814235512,
NZDJPY,87.006,87.024,20140814235512,
CADJPY,93.9,93.924,20140814235512,
CHFJPY,113.178,113.202,20140814235512,
ZARJPY,9.696,9.715,20140814235512,
CNHJPY,16.639,16.669,20140814235512,
EURUSD,1.33817,1.33825,20140814235512,
GBPUSD,1.66885,1.6691,20140814235512,
AUDUSD,0.93173,0.93191,20140814235512,
NZDUSD,0.84924,0.84954,20140814235512,
HKDJPY,13.201,13.231,20140814235512,
EURGBP,0.80172,0.8019,20140814235512,
EURAUD,1.43599,1.43622,20140814235512,
USDCHF,0.9049,0.90508,20140814235512,
EURCHF,1.211,1.21118,20140814235512,
GBPCHF,1.51031,1.51061,20140814235512,
AUDCHF,0.84317,0.84347,20140814235512,
CADCHF,0.82939,0.82999,20140814235512,
USDHKD,7.75052,7.75082,20140814235512,
USDJPY,102.456,102.46,20140814235620,
EURJPY,137.09,137.1,20140814235620,
AUDJPY,95.451,95.46,20140814235620,
GBPJPY,170.989,171.007,20140814235620,
NZDJPY,87.017,87.035,20140814235620,
CADJPY,93.925,93.949,20140814235620,
CHFJPY,113.177,113.201,20140814235620,
ZARJPY,9.698,9.717,20140814235620,
CNHJPY,16.642,16.672,20140814235620,
EURUSD,1.33793,1.33801,20140814235620,
GBPUSD,1.66877,1.66902,20140814235620,
AUDUSD,0.93162,0.9318,20140814235620,
NZDUSD,0.84914,0.84944,20140814235620,
HKDJPY,13.205,13.235,20140814235620,
EURGBP,0.80161,0.80179,20140814235620,
EURAUD,1.43597,1.4362,20140814235620,
USDCHF,0.90515,0.90533,20140814235620,
EURCHF,1.21108,1.21126,20140814235620,
GBPCHF,1.51062,1.51092,20140814235620,
AUDCHF,0.84324,0.84354,20140814235620,
CADCHF,0.82961,0.83021,20140814235620,
USDHKD,7.75052,7.75082,20140814235620,
USDJPY,102.452,102.456,20140814235725,
EURJPY,137.084,137.094,20140814235725,
NZDJPY,87.013,87.031,20140814235725,
CADJPY,93.91,93.934,20140814235725,
CHFJPY,113.171,113.195,20140814235725,
ZARJPY,9.698,9.717,20140814235725,
CNHJPY,16.642,16.672,20140814235725,
EURUSD,1.33791,1.33799,20140814235725,
GBPUSD,1.66866,1.66891,20140814235725,
AUDUSD,0.93159,0.93177,20140814235725,
NZDUSD,0.84914,0.84944,20140814235725,
HKDJPY,13.204,13.234,20140814235725,
EURGBP,0.80167,0.80185,20140814235725,
EURAUD,1.43591,1.43614,20140814235725,
USDCHF,0.90514,0.90532,20140814235725,
EURCHF,1.21107,1.21125,20140814235725,
GBPCHF,1.51051,1.51081,20140814235725,
AUDCHF,0.84327,0.84357,20140814235725,
CADCHF,0.82952,0.83012,20140814235725,
USDHKD,7.75055,7.75085,20140814235725,
AUDJPY,95.448,95.457,20140814235725,
GBPJPY,170.97,170.988,20140814235725,
USDJPY,102.446,102.45,20140814235831,
EURJPY,137.048,137.058,20140814235831,
AUDJPY,95.436,95.445,20140814235831,
GBPJPY,170.945,170.963,20140814235831,
NZDJPY,86.99,87.008,20140814235831,
CADJPY,93.898,93.922,20140814235831,
CHFJPY,113.143,113.167,20140814235831,
ZARJPY,9.698,9.717,20140814235831,
CNHJPY,16.64,16.67,20140814235831,
EURUSD,1.33774,1.33782,20140814235831,
GBPUSD,1.66858,1.66883,20140814235831,
AUDUSD,0.93157,0.93175,20140814235831,
NZDUSD,0.84902,0.84932,20140814235831,
HKDJPY,13.203,13.233,20140814235831,
EURGBP,0.80158,0.80176,20140814235831,
EURAUD,1.43575,1.43598,20140814235831,
USDCHF,0.90526,0.90544,20140814235831,
GBPCHF,1.51067,1.51097,20140814235831,
EURCHF,1.21104,1.21122,20140814235831,
AUDCHF,0.84337,0.84367,20140814235831,
CADCHF,0.82963,0.83023,20140814235831,
USDHKD,7.75055,7.75085,20140814235831,
USDJPY,102.447,102.451,20140814235936,
EURJPY,137.042,137.052,20140814235936,
AUDJPY,95.431,95.44,20140814235936,
GBPJPY,170.944,170.962,20140814235936,
NZDJPY,86.983,87.001,20140814235936,
CADJPY,93.896,93.92,20140814235936,
CHFJPY,113.135,113.159,20140814235936,
ZARJPY,9.697,9.716,20140814235936,
CNHJPY,16.64,16.67,20140814235936,
EURUSD,1.33767,1.33775,20140814235936,
GBPUSD,1.66859,1.66884,20140814235936,
AUDUSD,0.93153,0.93171,20140814235936,
NZDUSD,0.84895,0.84925,20140814235936,
HKDJPY,13.203,13.233,20140814235936,
EURGBP,0.80154,0.80172,20140814235936,
EURAUD,1.43574,1.43597,20140814235936,
USDCHF,0.90532,0.9055,20140814235936,
EURCHF,1.21107,1.21125,20140814235936,
GBPCHF,1.51074,1.51104,20140814235936,
AUDCHF,0.84337,0.84367,20140814235936,
CADCHF,0.82966,0.83026,20140814235936,
USDHKD,7.75055,7.75085,20140814235936,
